Name,Description,Tribe,Base HP (10-50),Base DMG (1-10),Base Speed (1-100),Base Range (1-5),Base Action,Base Abilities
,,,,,,,,
Mr Rabbit Monk,,Critter,20,5,10,1,attack_basic,
Boxer Badger,,Critter,40,4,10,1,attack_basic,
Squirell Slingshot Sniper,,Critter,20,4,10,1,attack_basic,
,,,,,,,,
Haunted doll,,Undead,50,1,10,1,attack_basic,
Skeleton King,,Undead,30,4,10,1,attack_basic,
Skeleton Prince,,Undead,20,2,10,1,attack_basic,
Necromancer,,Undead,20,2,10,1,attack_basic,
Vampiric crawler,,Undead,35,3,10,1,attack_basic,
,,,,,,,,
Orc Hexblade,,Orc,24,2,10,1,attack_basic,
Troll Ranger,,Orc,20,6,10,1,attack_basic,
Earth Shaman,,Orc,22,3,10,1,attack_basic,
Troll Defender,,Orc,45,3,10,1,attack_basic,
,,,,,,,,
Mushroom Gobbler,"Eat mushrooms on turn start, gaining random buffs, damage, speed, range",Gnome,35,4,70,1,attack_basic,
Broom Basher,"Wields a broom, chance to stun on attack.",Gnome,20,2,80,3,attack_basic,
